fr,de
lorsque,als
la forêt vierge,der Urwald
vivre qc.,etw. erleben
avaler,hinunterschlucken/verschlingen
la fauve,das Raubtier
la proie,die Beute
mâcher,kauen
la digestion,die Verdauung
à mon tour,meinerseits
le chef-d’œuvre,das Meisterwerk
plutôt,eher/vielmehr
reconnaître qc. de qc.,(zwei Dinge) auseinander halten können
être égaré,sich verlaufen/verirrt haben
pas trop,nicht allzu sehr
à peine,kaum
au lever du jour,bei Tagesanbruch
le mouton,das Schaf
se frotter les yeux,sich die Augen reiben
gravement,ernst
ravissant,entzückend
une apparation,eine Erscheinung
or,nun (aber)
égaré,verblüfft/sehr erstaunt
le bélier,der Widder
la corne,das Horn (eines Tieres)
le précédent,der Vorige
une faute de patience,ein Mangel an Geduld
lancer,werfen
la caisse,die Kiste
s’illuminer,sich aufhellen (Gesicht)
le juge,der Richter
