sv,de
att lita på ngn./ngt.,jdm./etw. vertrauen
att lösa sig,sich erledigen (Problem)
att minnas,sich erinnern
ditåt,da lang/dorthin
en hjärna,ein Gehirn
att skada ngn./ngt.,jdm./etw. schaden
Varsågod!,Bitte schön!
att anmäla,etw. anzeigen (Polizei)
att avbryta ngn./ngt.,jdn./etw. unterbrechen
en grabb,ein Bursche
en förfrågan,eine Anfrage
ett medelvärde,ein Mittelwert
jag med,ich auch
Jag håller med.,Ich bin einverstanden.
mätt,satt
(en) tur,(ein) Glück
att slippa ngn./ngt.,jdn./etw. loswerden
att innebära,beinhalten/bedeuten
