sv,de
att knyta ihop satser/meningar,Sätze verbinden
en huvudsats,Hauptsatz
en bisats,Nebensatz
högt,laut
ner,nach unten
att gå bort,sterben
ett dagisbarn,ein Kindergartenkind
en loppis,ein Flohmarkt
att tipsa ngn. (om. ngt.),jm. einen Tipp geben (bezüglich etw.)
att lära ut,lehren/unterrichten
att äga rum,stattfinden
att lägga,legen
en stund,eine Weile
att städa,putzen
ett prov,eine Prüfung/Klausur
inte heller,auch nicht
mellan jobb,arbeitssuchend
även,sogar/auch (nicht också)
en värdering,eine Wertung
en bonde,ein Bauer
en lantbrukare,ein Landwirt
Prosit!,Gesundheit!
att se fram emot,sich freuen auf
ett bröllup,eine Hochzeit
att beteckna,bezeichnen
jävla,verdammt
en flod,ein Fluss
ett hav,ein Meer
bland annat (bl. a.),unter anderem (u. a.)
en feber,ein Fieber
ett facit,eine Lösung
en motsats,ein Gegenteil
en stuga,ein Ferienhaus
en mil,eine Skandinavische Meile (10 km)
genast,sofort
att hinna med bussen,den Bus erreichen
nog,wohl (vermutlich)
att vila,entspannen
innan,vor (zeitlich)
medan,während
trots att,obwohl
även om,selbst wenn
genom att,"dadurch, dass"
ifall,falls
hjälpsam,hilfreich
framför allt,vor allem
nästan,fast
i allmänhet,meistens
byta om,tauschen/wechseln
sent,spät
ett lov,Schulferien
en föreläsning,eine Vorlesung
en rast/en paus,eine Pause
pigg,munter/lebhaft
en tonåring,ein Teenager
en elev,ein Schüler
vardagligt,umgangssprachlich
ett tillfälle,eine Gelegenheit
ett uttryck,ein Ausdruck
en bio,ein Kino
att bedöma,beurteilen
en kunskap,ein Wissen
en plikt,eine Pflicht
en skatt,eine Steuer
en bidrag,ein Zuschuss
på dagtid,tagsüber
ett lån,ein Kredit
en ränta,ein Zins
en hyra,eine Miete
en avgift,eine Gebühr
Temat är …,Das Thema ist …
en dåtid,eine Vergangenheit
att promenera,spazieren gehen
höger,rechts
vänster,links
en lägenhet,eine Wohnung
en byggnad,ein Gebäude
ett rum,ein Zimmer/ein Raum
glasögon,eine Brille
en matta,ein Teppich
i en cirkel,im Kreis
en praktik,ein Praktikum
att inta en ståndpunkt,einen Standpunkt einnehmen
en släkt,eine Verwandtschaft
en stång,eine Stange
att klä ngn.,jdn. kleiden
inte än,noch nicht
en skillnad,ein Unterschied
att fundera (över ngt.),(über etw.) nachdenken
att hända/att ske,geschehen
ett dygn,ein Tag (24 Stunden)
hur fort,wie schnell (innerhalb welcher Zeit)
att skapa,erstellen
