nl,de
de praatpaal,die Notrufsäule
het stopverbod,das Halteverbot
wegslepen,abschleppen
achteruit rijden,rückwärts fahren
de vangrail,die Leitplanke
de motorkap,die Motorhaube
de kofferbak,der Kofferraum
het knipperlicht/de clignoteur,der Blinker
de gordel,der Gurt
de pomp,die Zapfsäule
de deurgreep,der Türgriff
de claxon/de toeter,die Hupe
het toerental,die Drehzahl
de uitlaat,der Auspuff
de krik,der Wagenheber
de sleepwagen,der Abschleppwagen
de bandenspanning,der Reifendruck
de leegloop,der Leerlauf
het spatbord,das Schutzblech
het zadel,der Sattel
de zadelpen,die Sattelstütze
het fietsframe,der Fahrradrahmen
de velg,die Felge
de spaak,die Speiche
de remhendel,der Bremshebel
de binnenband,der Fahrradschlauch
de steunwieltjes,die Stützräder
de fietsstandaard,der Fahrradständer
de romp,der Rumpf (Flugzeug)
het landingsgestel,das Fahrwerk (Flugzeug)
het zweefvliegtuig,das Segelflugzeug
de slurf,die Fluggastbrücke
het paspoort,das Pass
de boeg,der Bug (Schiff)
de patrijspoort,das Bullauge
de scheepshut,die Kabine (Schiff)
het anker,der Anker
de kano,das Kanu
de rubberboot,das Schlauchboot
het vliegdekschip,der Flugzeugträger
de boei,die Boje
aanmeren,anlegen (Schiff)
