nl,de
de dakgoot,die Dachrinne
de dakpan,die Dachpfanne
de trapleuning,das Treppengeländer
de stop/de zekering,die Sicherung (Elektrizität)
de gelijkstroom,der Gleichstrom
de schakelaar,der Schalter
de elektriciteitsmeter,der Stromzähler
de stoppenkast,der Stromkasten
de wisselstroom,der Wechselstroom
de lootgieter,der Installateur
de hendel,der Hebel (Wasserhahn)
de pakking,die Dichtung
het gft-afval,der Bio-Abfall
het rolgordijn,das Rollo
het tapijt,der Teppich
de fauteuil,der Sessel
de bedkruik,die Wärmflasche
de kleerhanger,der Kleiderbügel
de vloer,der Fußboden
de kussensloop,der Kissenbezug
het hoeslaken,das Bettlaken
het bed opmaken,das Bett machen
de stop,der Stöpsel
de handdoek,das Handtuch
het wegwerpscheermesje,der Einwegrasierer
het scheerschuim,der Rasierschaum
de wasmand,der Wäschekorb
de wasknijper,die Wäscheklammer
de strijkplank,das Bügelbrett
de bonte was,die Buntwäsche
de vloermop,der Mopp
het waspoeder,das Waschpulver
het blik,das Kehrblech
de stofdoek,das Staubtuch
de stoffer,der Handfeger
stof afnemen,Staub wischen
